VeriSign Commercial Software Publishers CA	53eaed972d73e937a668a63038219b58	AWS Convergence Technologies, Inc.	1980-01-01	2030-12-31	TAD-4305_20190730
VeriSign Commercial Software Publishers CA	6127c72af3a844938a4d2d3bbba8ed5a	Address.com, Inc.	1980-01-01	2030-12-31	TAD-4305_20190730
WoSign Class 2 Code Signing CA	10d1b00cd91bec72418460d5186bf748	å§šç‘¶	1980-01-01	2030-12-31	TAD-4305_20190730
WoSign Class 2 Code Signing CA	26faebc831abd2fc305d0a0d0092be00	ä½•å¿—å¨	1980-01-01	2030-12-31	TAD-4305_20190730
WoSign Class 2 Code Signing CA	2814a5c6e1b56f52555067376e77bb01	é¾šåµ©	1980-01-01	2030-12-31	TAD-4305_20190730
WoSign Class 2 Code Signing CA	2c1d5ea38482aead7c158fcf5f9c701d	å´æ½‡å¯’	1980-01-01	2030-12-31	TAD-4305_20190730
WoSign Class 2 Code Signing CA	3cfa22dc6c1812b0bfc41e96e6e80545	Du Junda	1980-01-01	2030-12-31	TAD-4305_20190730
WoSign Class 2 Code Signing CA	53d5befa469cbc18ec60d64f2fce431e	å—æˆçƒ¨	1980-01-01	2030-12-31	TAD-4305_20190730
WoSign Class 2 Code Signing CA	76609d08fbfb0a9d68c056e8c4c457de	å‘¨ç»§ä»	1980-01-01	2030-12-31	TAD-4305_20190730
WoSign Class 2 Code Signing CA G2	5f86ff1c243eba373c8f30edd3f919c7	å´å»ºé¹	1980-01-01	2030-12-31	TAD-4305_20190730
WoSign Class 3 Code Signing CA	166d96e57f32f6ebc2695fa8776de40b	åˆè‚¥è¿ªè¿…ä¿¡æ¯æŠ€æœ¯æœ‰é™å…¬å¸	1980-01-01	2030-12-31	TAD-4305_20190730
WoSign Class 3 Code Signing CA	17d280897781324ff1f72864960530eb	åŒ—äº¬ä¸œå¥¥æ—¶ä»£æ•™è‚²ç§‘æŠ€æœ‰é™å…¬å¸	1980-01-01	2030-12-31	TAD-4305_20190730
WoSign Class 3 Code Signing CA	18ad187bd1370732a4deee0367218bd1	Chongqing QuWan Technology Co., Ltd.	1980-01-01	2030-12-31	TAD-4305_20190730
WoSign Class 3 Code Signing CA	1b257f6b344c28660ec5597be50c1ad6	Shanghai Kuaiping Network Technology Co., Ltd	1980-01-01	2030-12-31	TAD-4305_20190730
WoSign Class 3 Code Signing CA	1e72d012c8723e24413e6ddea8f7cad1	æµ™æ±Ÿé½èšç§‘æŠ€æœ‰é™å…¬å¸	1980-01-01	2030-12-31	TAD-4305_20190730
WoSign Class 3 Code Signing CA	2185f8bafa5f47a600f34f75d27d50f5	åŒ—äº¬ä¼—æ©™ä¸–çºªä¼ åª’æŠ€æœ¯æœ‰é™å…¬å¸	1980-01-01	2030-12-31	TAD-4305_20190730
WoSign Class 3 Code Signing CA	24e00720bc4f474bfe6c3009ddeb12c7	Beijing Gaojiao Xintu Technology Co.,Ltd	1980-01-01	2030-12-31	TAD-4305_20190730
WoSign Class 3 Code Signing CA	258482019f1608f940f36d9854b9383e	Wantong Security Engineering Co., LTD	1980-01-01	2030-12-31	TAD-4305_20190730
WoSign Class 3 Code Signing CA	2596044e53a9e9dcd482075bdd4972e8	ä¸Šæµ·è¶£æ¯”ç§‘æŠ€æœ‰é™å…¬å¸	1980-01-01	2030-12-31	TAD-4305_20190730
WoSign Class 3 Code Signing CA	2c8a4fa20a34302c5a514ed814b9114c	Chongqing Aibeibei Technology Co., Ltd.	1980-01-01	2030-12-31	TAD-4305_20190730
WoSign Class 3 Code Signing CA	3688954d3b10e405cb7181afe2156820	åŒ—äº¬äº‘ç«‹æ–¹ç§‘æŠ€æœ‰é™å…¬å¸	1980-01-01	2030-12-31	TAD-4305_20190730
WoSign Class 3 Code Signing CA	3c502d80b478e517605236a3b0ed633b	æ¯•èŠ‚å¸‚ä¸œæ˜Žç½‘ç»œæœ‰é™å…¬å¸	1980-01-01	2030-12-31	TAD-4305_20190730
WoSign Class 3 Code Signing CA	42eeed80822acfdd37f82465f330d0b5	è´µé˜³æ­†è¶Šç½‘ç»œæœ‰é™å…¬å¸	1980-01-01	2030-12-31	TAD-4305_20190730
WoSign Class 3 Code Signing CA	445b5658ee9ee36e0de72a56b9415215	Chongqing Yizhenze Technology Co., Ltd.	1980-01-01	2030-12-31	TAD-4305_20190730
WoSign Class 3 Code Signing CA	445c0a5813074a5b00347c52cebb876a	Peas Network Technology Co., Ltd	1980-01-01	2030-12-31	TAD-4305_20190730
WoSign Class 3 Code Signing CA	4bb052cfc3f3745ff89f3a1d453bab22	Shanghai Guangbiao Information Technology Co.,Ltd.	1980-01-01	2030-12-31	TAD-4305_20190730
WoSign Class 3 Code Signing CA	4f0539b2d31ae342f56faccf08fceafe	é‡åº†è¶£çŽ©ç§‘æŠ€æœ‰é™å…¬å¸åŒ—äº¬åˆ†å…¬å¸	1980-01-01	2030-12-31	TAD-4305_20190730
WoSign Class 3 Code Signing CA	5d4fccbd335b5b2d0d409df6e8f36a9c	Wuhan Shan Ning Thinking Culture Communication Co., Ltd.	1980-01-01	2030-12-31	TAD-4305_20190730
WoSign Class 3 Code Signing CA	5e4ceea436d1dd903887a15b878f3699	Shanghai  Zichou Liuhe Network Technology Co., Ltd.	1980-01-01	2030-12-31	TAD-4305_20190730
WoSign Class 3 Code Signing CA	60244aee6f69411a62c49f83fb1b7313	Kunshan Kuaila  Information Technology Co., Ltd.	1980-01-01	2030-12-31	TAD-4305_20190730
WoSign Class 3 Code Signing CA	6b776a093e05d548569b6b47e55538eb	Suzhou Dongyou Network Technology Co., LTD	1980-01-01	2030-12-31	TAD-4305_20190730
WoSign Class 3 Code Signing CA	6f10b3c94d7f58c33a86935772f93931	æ˜†å±±æ‚¦å”±ä¿¡æ¯ç§‘æŠ€æœ‰é™å…¬å¸	1980-01-01	2030-12-31	TAD-4305_20190730
WoSign Class 3 Code Signing CA G2	10a53aa6c80376e4c896cb104ef009d7	æ˜†å±±æ‚¦è¶£ä¿¡æ¯ç§‘æŠ€æœ‰é™å…¬å¸	1980-01-01	2030-12-31	TAD-4305_20190730
WoSign Class 3 Code Signing CA G2	1848fb60d08f95725528bddd85b595a1	Shanghai Yunzhou Network Technology Co. Ltd.	1980-01-01	2030-12-31	TAD-4305_20190730
WoSign Class 3 Code Signing CA G2	1e6f1532560eb267cba31f79a33d590c	Kunshan Kuaila  Information Technology Co., Ltd.	1980-01-01	2030-12-31	TAD-4305_20190730
WoSign Class 3 Code Signing CA G2	3cf70ea8e2eff54d1e464847c110f830	Shanghai Yueke Network Technology Co., Ltd.	1980-01-01	2030-12-31	TAD-4305_20190730
WoSign Class 3 Code Signing CA G2	4903868c5e140008679e09bb02452c62	å—äº¬å¥‡ç‚«æ¬¢äº«ç½‘ç»œæŠ€æœ¯æœ‰é™å…¬å¸	1980-01-01	2030-12-31	TAD-4305_20190730
WoSign Class 3 Code Signing CA G2	540cfc227a44d9bd61911642f6ac3a4b	Changzhou Zunshang Information Technology Co., Ltd	1980-01-01	2030-12-31	TAD-4305_20190730
WoSign Class 3 Code Signing CA G2	5498b58151b66cffde0426c598505cc4	Shanghai Youxun Information Technology Co.,Ltd.	1980-01-01	2030-12-31	TAD-4305_20190730
WoSign Code Signing Authority	00b0920ebcdbbfef690f3928fb605883f4	åŒ—äº¬å…«åº¦äº’è”ç§‘æŠ€æœ‰é™å…¬å¸	1980-01-01	2030-12-31	TAD-4305_20190730
WoSign Code Signing Authority	00c587ddf0653aa6bc2fd26e063040d2ee	åŒ—äº¬ç´«å…‰åŽå®‡è½¯ä»¶è‚¡ä»½æœ‰é™å…¬å¸	1980-01-01	2030-12-31	TAD-4305_20190730
WoSign Code Signing Authority	282f19e79279e5ed7df305a164af7a4b	Shanghai ChuangDuo Software Corp.Ltd.	1980-01-01	2030-12-31	TAD-4305_20190730
WoSign Code Signing Authority	2bbbfdc500d3b0f2a0bcf6f0bb1d1521	WeiSiTianYu Software Develop Service Center	1980-01-01	2030-12-31	TAD-4305_20190730
WoSign Code Signing Authority	3f01b2e50efd4c77bfcc40108b0e3cff	ä¸Šæµ·æ ¼å°”è½¯ä»¶è‚¡ä»½æœ‰é™å…¬å¸	1980-01-01	2030-12-31	TAD-4305_20190730
WoSign Code Signing Authority	4ca5a3387542358c8644d0b3bb244fb3	åŒ—äº¬è®¯å®‡æ°é€šç”µå­å•†åŠ¡æœ‰é™å…¬å¸	1980-01-01	2030-12-31	TAD-4305_20190730
WoSign Code Signing CA	0fef5140f2b59941344b04cd5ce49dd4	Kunshan Chuangku Information Technology Co., Ltd.	1980-01-01	2030-12-31	TAD-4305_20190730
WoSign Code Signing CA	54feaa54240cd543b751c84c1bc0b310	Jiangxia Information Technology (Huizhou) Co., Ltd.	1980-01-01	2030-12-31	TAD-4305_20190730
WoSign Code Signing CA	59b23b9986ecdb642b6aa863839ae1f4	Ji'an Jizhou Lingyun Network Technology Co., Ltd.	1980-01-01	2030-12-31	TAD-4305_20190730
WoSign EV Code Signing CA	53db9dc2d005ca5de1f3cad193b066b7	Hefei Lewei  Information Technology Co., Ltd.	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	00fc73470411a3724aefae632fc941e5	A-TEL SOLUTIONS LIMITED	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	018d28859d24d7a2ae848fba389298af	TFcompany co.,ltd.	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	0241b909702ef44d10f5ab5fd6c664df	Dening Hu	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	0633aa0281655507b43a43c58ac87e24	Fuyuan Zhou	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	06f4f944c59ea9c98cd7aa9a6c1101b1	Hefei Infinity Technology Co., Ltd.	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	0779f2d4df108eca89972073e40279bd	Yuanyuan Mei	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	079cb9c1ffeb0ca9c428cbbe65d2eee9	Weather Warnings LLC	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	0a584b8acd2f7a5a84614ac581f30a65	ArcadeCake	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	0d086736e024a587d6959b6c9b0c8655	Yan Jiang	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	0d3215548a6edbe78f6b722ec18fb1f7	Sice Xing	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	0df7c897e4c478d27a895b1d69633ebc	Chao Wei	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	0fd2b19a941b7009cc728a37cb1b10b9	BEAR AND CILLA LTD	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	10230f3a9de13639b6ad61400f6249ac	eCHANG Net Inc.	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	105f485e0e6fe4b7687562a4b5997c9f	Yuxin WANG	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	128a1fe0064e80f84a2197c8f0d07d76	Yuanyuan Mei	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	13910b2c74a5ddeadb91e4270330b489	Yuxin WANG	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	159416b0b5707c3fb24c9930b2e11c47	BetaNews Inc	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	159ab5bc01e88459954dbfd18aa17519	åŒ—äº¬è€˜å‡å¤©ä¸‹ç§‘æŠ€æœ‰é™å…¬å¸	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	1608cb01166f921f57b551ed1bf4e595	Ambi Servicos de Internet Ltda.	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	160eefa84df08c99250299ce8fda4ac4	Shan Feng	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	1756581a1448c2c367ac530afd4549cc	LLC 'Hamstersoft'	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	17ab36d1caf107278786ae92b5cdf630	Wenchao Zhang	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	185e4b5900e97f52cd7f3fc42b11419d	Xylosma Software Private Limited	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	197a38fa22e2f5a490f6c28e5062bd92	HOSOFTWARE	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	19dc8090fc96690f34d6b6c865222bfa	DivineMedia Inc.	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	1ac5ef44d5dccf6a8eadf5a2d9753e0b	Haitao Gu	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	1b6633ba8ffa73af4f18c70adeee6570	COMPANY 500 LIMITED	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	1e78b3b49a4b6245a82af492c93637c8	Jie You	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	20864e9cbc3d3de5593d318c4b4218e8	PODCornCommunication. Co., Ltd.	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	20e85c2271d91a42a4f7419d7b648fe2	Jiang Liu	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	21bba948d43d01a617578c9c1d37c24d	WATER CONNECTIONS LIMITED	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	221318a741fc08d36e03b7d7459df07e	Wenchao Zhang	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	277199b7399848485a417c490c32ed26	OOO BANDL	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	27acc5025dceb7fdb06aedc9dca49c9c	Nummorum	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	2b476d99971eac3ca468b47e713693b5	Mengyin Cao	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	2c40621e61a3c414f3892090e322b912	Essync PTY LTD	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	2e9c6346a62b99695e320cbd4b9c90b1	BLOU LTD	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	2eb197f6aee6818226466a9b155c8f49	WAL GRAY LTD	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	2f1bd357a0ac32826b5ddaa44b1f9c61	Tech Joy Co.	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	33f91a05c78e4c594d8507579e30b619	BOOK A TEACHER LTD	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	345c691a609ce415224f41c0aa2a7c30	Beijing Caiyunshidai Technology Co., Ltd.	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	34adb1e077052d02870ad03850cfea52	jncmarketing Co., Ltd	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	3851238545dce4de09337296aa2a7c30	ALKO UK LIMITED	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	392a65d369f02aad6df49fb532d824ef	Download Helper	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	39de54b156557da0b93d9cd71eb24571	Shan Feng	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	3b079e7bf10e8b9a32d558cd0044cd6c	MartianArcade	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	3ca4bfe7ad930c13a5ddcfcbf98d5c9e	Beijing Caiyunshidai Technology Co., Ltd.	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	4141ac265bb8966e4451203a63579a28	ä¸Šæµ·åº—å®å®ç”µå­å•†åŠ¡æœ‰é™å…¬å¸	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	430b9ea2bf05e3391b44b4e44a182727	æ­¦æ±‰ç››æ¸¸å¤©ä¸‹ç½‘ç»œæŠ€æœ¯æœ‰é™å…¬å¸	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	437eff18668f2949a8387ef2021d76b8	Chencheng Cai	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	45d4f44a511e2e91c192362ff900cc7c	Shulan Hou	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	46402f1fbbc812bf30984c5eb98215be	Jie You	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	47720e8e5da04e27045249e08fcb7b63	Wenchao Zhang	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	4a317d236d20c45c3dd34f31c5717197	FIT AND FLEX LIMITED	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	4cc81ef04b2f5caeeedebe901d8a4b7b	Zijian Song	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	50d08f3c9bf86fba52cf592b4fe6eacf	CLEVERCYBER LTD	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	5274da00b3a71189bcd52ada339d68cf	Shulan Hou	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	52a658b56c2a65326343f980fd2491d5	Cloud 7 Services Company Limited	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	52c6e6531ed99bff5ce8f6febc67123b	M3R Technical Services Pvt. Ltd.	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	541cea99768a06ed386055fc6b0adfa3	åŽ¦é—¨å‘±ç‰›ç½‘ç»œç§‘æŠ€æœ‰é™å…¬å¸	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	542744a91877bf7da4e213ffb4db563e	COLD BEAR LIMITED	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	567f002bacb2e6153993eb9adec7c258	jncmarketing Co., Ltd	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	56c9a427b29c0e636fb77d014ec5b956	technologiesaintdominique.com	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	5a77465b1271f851656e1719f6bfec2e	LLC 'Hamstersoft'	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	5e0b6377f33581b2b9f8e9c1c0bab247	LIYAN LIU	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	622b847c020b478ae55fe167c99f906a	Telemate	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	6505277354865ca06dddd08cab080886	Wenchao Zhang	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	65285e4cfaa87550ad505ead830613f1	CPC NeT AdVertising, LLC	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	6b53986dd7111c94e2938e61e3d083fd	Hefei Infinity Technology Co., Ltd.	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	6be3b3b9fe64f952af98fbcf5e3c21cc	LH Soft	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	6eb05d00d57d5950db280ea8a32a8e48	Anclar LTD	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	6f0537db2b66dce17bd6b686c5b6d896	M2 AGRO DESENVOLVIMENTO DE SISTEMAS LTDA	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	6f8446d02e4d8f276d50c2df19b10e72	PLUGIN UPDATE SL	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	6fb0da01d52c77b4fc035fdc861155	Wei Liu	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	6fe120662b68be32bc5ae4c218db83a1	Beijing Xingyunwang Technology Co., Ltd	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	70b03caea9a7830c40280bc0f97ab64e	Shulan Hou	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	71d68f083ede156d287a502061a55a31	Junyan Li	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	736df2b89323208a9267c7ebec3e957b	Sice Xing	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	77cd0e4d9782a24c5a53fadba4d4efca	Download Helper	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	7972bf98db254fce3f60e0cdc5994ab8	Sice Xing	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	79c92e20a32cd36d4d661223fa6be8b3	Wei Liu	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	7a9ed54703366b1de61d46e518e3cebc	Dream Body Limited	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	7b42d6a5bd0b5a019f978a52d16fd3a7	In Profit Limited	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	7b9e0c5fa506343823749fae987029b2	JAIME GUIMARAES DA COSTA INFORMATICA	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	7c2da4eead4e4951102ce74174d4716b	Junyan Li	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	7e12431e6c0e75efbd75c2988f2ba74f	un4u	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	7e1fa0a2d2bf2479ac2833e3efb56bb9	COMP STORE TELEFONIA E INFORMATICA LTDA - ME	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA	7ebefababe4ff6ed9a2375f072c4a7dd	vId play	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA - G2	4b0c2e500c7c99905649f214679c1906	iMesh Inc.	1980-01-01	2030-12-31	TAD-4305_20190730
thawte SHA256 Code Signing CA - G2	57a67bb053e0d2532f694358ca68bc4b	Imesh, Inc.	1980-01-01	2030-12-31	TAD-4305_20190730
Symantec Class 3 SHA256 Code Signing CA	4f58fc05426cc4b65dbc0c2c2e3af304	GRETECH CORPORATION	1980-01-01	2030-12-31	TAD-4593_20190808
thawte SHA256 Code Signing CA	48ce01ac7e137f4313cc5723af817da0	ET HOMES LTD	1980-01-01	2030-12-31	TAD-4612_20190813
thawte SHA256 Code Signing CA - G2	145b3f9c7f2dbe823eede5c87ec28787	BlockChain Advances Ltd	1980-01-01	2030-12-31	TAD-4632_20190820
COMODO RSA Code Signing CA	0fd544ca5e30efe8be08bad67e22e5c0	QUICK SPEEDUP TOOLS	1980-01-01	2030-12-31	TAD-4638_20190821
Sectigo RSA Code Signing CA	008b9dd0f4c7ae550540652124df9b8bcb	PC CLEANER SOFTWARES	1980-01-01	2030-12-31	TAD-4638_20190821
Sectigo RSA Code Signing CA	1f2898087cf9364da9b4f2332f11c740	Kuzyakov Artur Vyacheslavovich IP	1980-01-01	2030-12-31	TAD-4634_20190821
thawte SHA256 Code Signing CA	06e842d3ea6249d783d6b55e29c060c7	PORT-SERVIS LTD, TOV	1980-01-01	2030-12-31	Dual Signed Certificate
thawte SHA256 Code Signing CA	0ab72966e973d94c80c4540a40b21d24	UpdateStar GmbH	1980-01-01	2030-12-31	Dual Signed Certificate
Symantec Class 3 Extended Validation Code Signing CA - G2	6ad9f3f403af6a04cf277d28a0df59be	PAZ Data Limited	1980-01-01	2030-12-31	TAD-4658
COMODO RSA Code Signing CA	008b99b016d8a936e000f5f85e9cccfc6c	ADVANCED PC UTILITIES	1980-01-01	2030-12-31	TAD-4680
COMODO RSA Code Signing CA	00aa94ce87d47684defa01b4d160366556	Automaster, OOO.	1980-01-01	2030-12-31	ERD-558
COMODO RSA Code Signing CA	00fda94df1e360605ebbb8ecaf7909bc07	LADA, LLC	1980-01-01	2030-12-31	ERD-558
DigiCert EV Code Signing CA (SHA2)	0e5703f0fa0b596b6d1594e8ba3383ca	(נטפרי (ע"ר	1980-01-01	2030-12-31	ERD-558
Thawte Code Signing CA	49a2c82acaa5128dc80f70ad1549ceab	(주)링크프라이스	1980-01-01	2030-12-31	ERD-558
thawte SHA256 Code Signing CA	2eae367e1f5801ed28a34e8b9fe4ff1a	(주)블루트리	1980-01-01	2030-12-31	ERD-558
thawte SHA256 Code Signing CA	7de23364109f38fda1e789246f46cc9d	(주)프리아이커뮤니케이션	1980-01-01	2030-12-31	ERD-558
thawte SHA256 Code Signing CA	078d3d97bae7da86b070708db5a522da	(주)호넷	1980-01-01	2030-12-31	ERD-558
COMODO RSA Code Signing CA	7a433163387d6f5353b05089690c20a8	1996027 Alberta Ltd.	1980-01-01	2030-12-31	ERD-558
WoSign Code Signing Authority	1383e879ead7706975311610b6dbbd2b	365 Network Information Consulting Co.,Ltd	1980-01-01	2030-12-31	ERD-558
Symantec Class 3 Extended Validation Code Signing CA - G2	15ca32359277011bea9ba548fc0f075f	383 MEDIA, INC	1980-01-01	2030-12-31	ERD-558
thawte SHA256 Code Signing CA	161adeb90afb80e0ef43c2a9025e15a2	464 Limited	1980-01-01	2030-12-31	ERD-558
Thawte Code Signing CA	4f0594f3b5662c250a7389c7bb925868	888 Holdings Plc	1980-01-01	2030-12-31	ERD-558
Thawte Code Signing CA - G2	58c9dd11a7a85c1b7900a93fbf9cd2f9	AC777 LTD	1980-01-01	2030-12-31	ERD-558
GlobalSign Extended Validation CodeSigning CA - SHA256 - G3	7ab8ae1f3363c9c64b744d0c	ACME BILGISAYAR TA.TEK.YAZ.DON.YE.PAR.BIL.ITH.IHR.PAZ.veTIC.A.S.	1980-01-01	2030-12-31	ERD-558
DigiCert EV Code Signing CA (SHA2)	032ceff59009e6dbf02228c674e7fef3	ACTIVE CLOUD SOLUTIONS LIMITED	1980-01-01	2030-12-31	ERD-558
Sectigo RSA Code Signing CA	2228c34aa8927256f690378edafd5573	ADEQUATE PC TOOLS	1980-01-01	2030-12-31	ERD-558
DigiCert Assured ID Code Signing CA-1	0e7382aa7195b1571687cb11b82f3ca7	ADVANCED TECH SUPPORTCO, LLC.	1980-01-01	2030-12-31	ERD-558
DigiCert SHA2 Assured ID Code Signing CA	02f4fdc7d5936823464535966fbe57d7	AKIS Technologies UAB	1980-01-01	2030-12-31	ERD-558
Thawte Code Signing CA	6c4b7fcd34a45d21b17cd1fc8f8559a8	ALIKET SOFTWARE CO., LTD.	1980-01-01	2030-12-31	ERD-558
COMODO Code Signing CA 2	0085bba25a986bcba9fdf1ee6f0007adf9	ALLIT Service, LLC.	1980-01-01	2030-12-31	ERD-558
COMODO RSA Code Signing CA	00e0d64023a37b65bb948562d68a8928e9	AMD TECH	1980-01-01	2030-12-31	ERD-558
thawte SHA256 Code Signing CA	33da9c96d8d3128584accf77437a03e8	ANA ELIZABETH DE SOUZA FICO	1980-01-01	2030-12-31	ERD-558
VeriSign Class 3 Code Signing 2004 CA	4b619b840ae7449cc9c35c4c1cad5183	AOL LLC	1980-01-01	2030-12-31	ERD-558
